"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
4202,"DC1_PROJ","L1","2022/10/27","14:57.3",,2459880.12312,283.0,22.4,321.1,283.0,,1,-6.5,+6.1,,"","ada","colo","",,"","&Miyaz_6"
4203,"DC2_PROJ","L1","2022/10/28","10:29.0",,2459880.93681,219.4,312.5,251.5,219.4,,1,-6.6,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4204,"DC2_PROJ","L2","2022/10/28","10:29.0",,2459880.93681,217.9,311.0,250.0,217.9,,1,-6.6,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4205,"DC2_PROJ","L1","2022/10/28","11:11.0",,2459880.96597,250.7,343.6,282.7,250.7,,1,-6.6,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4206,"DC1_PROJ","L1","2022/10/28","11:11.0",,2459880.96597,280.0,12.9,311.9,280.0,,1,-6.6,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4207,"DC2_PROJ","L1","2022/10/28","11:11.0",,2459880.96597,256.9,349.9,288.9,256.9,,1,-6.6,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4208,"DC1_PROJ","L1","2022/10/28","12:31.4",,2459881.02181,345.9,78.4,17.4,345.9,,1,-6.6,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4209,"DC3_PROJ","L2","2022/10/28","12:31.4",,2459881.02181,13.9,106.4,45.4,13.9,,1,-6.6,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4210,"DC2_PROJ","L2","2022/10/28","12:31.4",,2459881.02181,319.9,52.4,351.4,319.9,,1,-6.6,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4211,"DC1_PROJ","L2","2022/10/28","12:31.4",,2459881.02181,334.3,66.8,5.8,334.3,,1,-6.6,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4212,"DC1_PROJ","L1","2022/10/29","10:19.7",,2459881.93035,39.9,125.5,64.8,39.9,,1,-6.8,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4213,"DC3_PROJ","L1","2022/10/29","11:44.6",,2459881.98931,64.6,149.7,89.0,64.6,,1,-6.8,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4214,"DC2_PROJ","L1","2022/10/29","11:44.6",,2459881.98931,132.6,217.7,157.0,132.6,,1,-6.8,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4215,"DC3_PROJ","L1","2022/10/29","11:44.6",,2459881.98931,128.9,214.1,153.4,128.9,,1,-6.8,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4216,"DC1_PROJ","L1","2022/10/29","11:44.6",,2459881.98931,100.2,185.3,124.6,100.2,,1,-6.8,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4217,"DC3_PROJ","L2","2022/10/29","11:44.6",,2459881.98931,112.8,198.0,137.3,112.8,,1,-6.8,+8.5,,"","ada","colo","",,"","&Miyaz_6"
4218,"DC2_PROJ","L2","2022/10/29","11:44.6",,2459881.98931,118.6,203.8,143.0,118.6,,1,-6.8,+8.5,,"","ada","colo","",,"","&Miyaz_6"
4219,"DC2_PROJ","L1","2022/10/29","13:06.9",,2459882.04646,186.9,271.6,210.9,186.9,,1,-6.8,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4220,"DC2_PROJ","L2","2022/10/29","13:06.9",,2459882.04646,205.5,290.2,229.5,205.5,,1,-6.8,+8.5,,"","ada","colo","",,"","&Miyaz_6"
4221,"DC2_PROJ","K2","2022/11/03","08:57.2",,2459886.87306,69.0,116.9,57.4,69.0,,1,-7.6,+2.2,,"","ada","ired","",,"","&Miyaz_6"
4222,"DC2_PROJ","L1","2022/11/03","08:57.2",,2459886.87306,74.3,122.2,62.8,74.3,,1,-7.6,+4.7,,"","ada","ired","",,"","&Miyaz_6"
4223,"DC2_PROJ","L1","2022/11/03","08:57.2",,2459886.87306,39.6,87.5,28.1,39.6,,1,-7.6,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4224,"DC2_PROJ","L1","2022/11/03","08:57.2",,2459886.87306,103.7,151.5,92.1,103.7,,1,-7.6,+7.6,,"","ada","ired","",,"","&Miyaz_6"
4225,"DC3_PROJ","L1","2022/11/03","08:57.2",,2459886.87306,113.4,161.3,101.8,113.4,,1,-7.6,+7.7,,"","ada","ired","",,"","&Miyaz_6"
4226,"DC3_PROJ","L1","2022/11/03","10:01.3",,2459886.91757,140.6,188.1,128.7,140.6,,1,-7.6,+6.1,,"","ada","ired","",,"","&Miyaz_6"
4227,"DC2_PROJ","L1","2022/11/03","10:01.3",,2459886.91757,125.9,173.4,114.0,125.9,,1,-7.6,+8.0,,"","ada","ired","",,"","&Miyaz_6"
4228,"DC3_PROJ","L2","2022/11/03","10:01.3",,2459886.91757,121.2,168.7,109.3,121.2,,1,-7.6,+8.7,,"","ada","ired","",,"","&Miyaz_6"
4229,"DC2_PROJ","L1","2022/11/03","12:40.5",,2459887.02813,164.1,210.8,151.5,164.1,,1,-7.6,+5.8,,"","ada","colo","",,"","&Miyaz_6"
4230,"DC1_PROJ","L1","2022/11/03","12:40.5",,2459887.02813,193.4,240.1,180.8,193.4,,1,-7.6,+7.1,,"","ada","colo","",,"","&Miyaz_6"
4231,"DC2_PROJ","L1","2022/11/03","12:40.5",,2459887.02813,254.5,301.2,241.8,254.5,,1,-7.6,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4232,"DC3_PROJ","L1","2022/11/03","12:40.5",,2459887.02813,226.4,273.1,213.8,226.4,,1,-7.6,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4233,"DC1_PROJ","L2","2022/11/03","12:40.5",,2459887.02813,204.8,251.5,192.1,204.8,,1,-7.6,+9.0,,"","ada","colo","",,"","&Miyaz_6"
4234,"DC2_PROJ","L2","2022/11/03","12:40.5",,2459887.02813,219.2,265.9,206.5,219.2,,1,-7.6,+9.5,,"","ada","colo","",,"","&Miyaz_6"
4235,"DC2_PROJ","L2","2022/11/03","12:40.5",,2459887.02813,211.1,257.8,198.5,211.1,,1,-7.6,+9.6,,"","ada","colo","",,"","&Miyaz_6"
4236,"DC2_PROJ","L1","2022/11/03","13:53.2",,2459887.07861,282.1,328.4,269.0,282.1,,1,-7.7,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4237,"DC1_PROJ","L1","2022/11/04","10:42.7",,2459887.94632,253.0,292.7,233.6,253.0,,1,-7.8,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4238,"DC1_PROJ","L1","2022/11/04","11:05.6",,2459887.96222,280.2,319.7,260.6,280.2,,1,-7.8,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4239,"DC2_PROJ","L1","2022/11/04","11:05.6",,2459887.96222,296.5,336.0,276.9,296.5,,1,-7.8,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4240,"DC2_PROJ","L2","2022/11/04","11:05.6",,2459887.96222,314.6,354.2,295.1,314.6,,1,-7.8,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4241,"DC2_PROJ","L1","2022/11/05","13:39.9",,2459889.06938,225.0,256.1,197.3,225.0,,1,-8.0,+5.4,,"","ada","ired","",,"","&Miyaz_6"
4242,"DC1_PROJ","L1","2022/11/05","13:39.9",,2459889.06938,196.3,227.4,168.6,196.3,,1,-8.0,+6.4,,"","ada","ired","",,"","&Miyaz_6"
4243,"DC3_PROJ","L1","2022/11/05","14:17.9",,2459889.09576,255.7,286.6,227.8,255.7,,1,-8.0,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4244,"DC2_PROJ","L1","2022/11/06","12:48.8",,2459890.03389,282.3,306.0,247.5,282.3,,1,-8.1,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4245,"DC3_PROJ","L2","2022/11/06","12:48.8",,2459890.03389,295.9,319.7,261.1,295.9,,1,-8.1,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4246,"DC2_PROJ","L1","2022/11/06","13:34.1",,2459890.06535,352.2,15.7,317.1,352.2,,1,-8.1,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4247,"DC2_PROJ","L1","2022/11/06","13:34.1",,2459890.06535,34.4,58.0,359.4,34.4,,1,-8.1,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4248,"DC1_PROJ","L1","2022/11/08","10:16.8",,2459891.92833,187.2,196.5,138.4,187.2,,1,-8.4,+7.1,,"","ada","colo","",,"","&Miyaz_6"
4249,"DC2_PROJ","L1","2022/11/08","11:45.1",,2459891.98965,271.2,280.1,222.0,271.2,,1,-8.4,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4250,"DC2_PROJ","L1","2022/11/08","11:45.1",,2459891.98965,278.6,287.5,229.4,278.6,,1,-8.4,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4251,"DC2_PROJ","L1","2022/11/08","11:45.1",,2459891.98965,223.8,232.6,174.6,223.8,,1,-8.4,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4252,"DC2_PROJ","L2","2022/11/08","11:45.1",,2459891.98965,229.3,238.2,180.1,229.3,,1,-8.4,+8.2,,"","ada","colo","",,"","&Miyaz_6"
4253,"DC1_PROJ","L2","2022/11/08","11:45.1",,2459891.98965,244.0,252.8,194.8,244.0,,1,-8.4,+8.7,,"","ada","colo","",,"","&Miyaz_6"
4254,"DC2_PROJ","L1","2022/11/08","13:45.2",,2459892.07306,349.5,357.7,299.7,349.5,,1,-8.4,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4255,"DC3_PROJ","L1","2022/11/08","13:45.2",,2459892.07306,306.8,315.0,256.9,306.8,,1,-8.4,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4256,"DC2_PROJ","L2","2022/11/08","13:45.2",,2459892.07306,0.9,9.1,311.1,0.9,,1,-8.4,+8.9,,"","ada","colo","",,"","&Miyaz_6"
4257,"DC2_PROJ","L1","2022/11/13","08:58.7",,2459896.87410,223.1,194.7,138.0,223.1,,1,-9.1,+4.6,,"","ada","colo","",,"","&Miyaz_6"
4258,"DC2_PROJ","L1","2022/11/13","08:58.7",,2459896.87410,191.5,163.1,106.3,191.5,,1,-9.1,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4259,"DC2_PROJ","L1","2022/11/13","10:31.5",,2459896.93854,232.6,203.7,147.0,232.6,,1,-9.1,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4260,"DC1_PROJ","L1","2022/11/13","10:31.5",,2459896.93854,258.1,229.2,172.5,258.1,,1,-9.1,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4261,"DC2_PROJ","L1","2022/11/13","10:31.5",,2459896.93854,278.0,249.1,192.3,278.0,,1,-9.1,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4262,"DC3_PROJ","L1","2022/11/13","10:31.5",,2459896.93854,242.0,213.0,156.3,242.0,,1,-9.1,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4263,"DC1_PROJ","L2","2022/11/13","10:31.5",,2459896.93854,265.4,236.5,179.7,265.4,,1,-9.1,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4264,"DC3_PROJ","L2","2022/11/13","10:31.5",,2459896.93854,261.1,232.2,175.4,261.1,,1,-9.1,+9.4,,"","ada","colo","",,"","&Miyaz_6"
4265,"DC2_PROJ","L2","2022/11/13","10:31.5",,2459896.93854,270.7,241.8,185.1,270.7,,1,-9.1,+9.7,,"","ada","colo","",,"","&Miyaz_6"
4266,"DC2_PROJ","L1","2022/11/13","12:03.0",,2459897.00208,291.7,262.3,205.6,291.7,,1,-9.1,+6.9,,"","ada","colo","",,"","&Miyaz_6"
4267,"DC2_PROJ","L1","2022/11/13","12:03.0",,2459897.00208,346.3,316.9,260.1,346.3,,1,-9.1,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4268,"DC3_PROJ","L1","2022/11/13","12:03.0",,2459897.00208,295.6,266.2,209.5,295.6,,1,-9.1,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4269,"DC2_PROJ","L2","2022/11/13","12:03.0",,2459897.00208,327.3,297.9,241.2,327.3,,1,-9.1,+8.6,,"","ada","colo","",,"","&Miyaz_6"
4270,"DC3_PROJ","L1","2022/11/13","13:11.2",,2459897.04944,38.6,8.8,312.1,38.6,,1,-9.1,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4271,"DC2_PROJ","L1","2022/11/16","13:21.2",,2459900.05639,77.8,25.1,329.2,77.8,,1,-9.5,+6.3,,"","ada","ired","",,"","&Miyaz_6"
4272,"DC3_PROJ","L1","2022/11/16","13:21.2",,2459900.05639,113.9,61.2,5.3,113.9,,1,-9.5,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4273,"DC1_PROJ","L1","2022/11/18","08:52.0",,2459901.86944,256.7,190.2,134.8,256.7,,1,-9.7,+6.1,,"","ada","ired","",,"","&Miyaz_6"
4274,"DC1_PROJ","L1","2022/11/18","10:10.1",,2459901.92368,287.9,221.0,165.5,287.9,,1,-9.7,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4275,"DC2_PROJ","L1","2022/11/18","10:10.1",,2459901.92368,325.1,258.2,202.8,325.1,,1,-9.7,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4276,"DC1_PROJ","L2","2022/11/18","10:10.1",,2459901.92368,280.0,213.1,157.7,280.0,,1,-9.7,+8.6,,"","ada","colo","",,"","&Miyaz_6"
4277,"DC3_PROJ","L2","2022/11/18","10:10.1",,2459901.92368,346.2,279.3,223.9,346.2,,1,-9.7,+8.7,,"","ada","colo","",,"","&Miyaz_6"
4278,"DC3_PROJ","L2","2022/11/18","12:08.8",,2459902.00611,76.4,8.8,313.4,76.4,,1,-9.7,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4279,"DC2_PROJ","L1","2022/11/18","14:05.8",,2459902.08736,111.8,43.6,348.2,111.8,,1,-9.7,+7.0,,"","ada","colo","",,"","&Miyaz_6"
4280,"DC2_PROJ","L1","2022/11/19","09:40.4",,2459902.90306,110.6,36.2,341.0,110.6,,1,-9.8,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4281,"DC2_PROJ","L1","2022/11/19","09:40.4",,2459902.90306,75.4,1.0,305.8,75.4,,1,-9.8,+6.9,,"","ada","colo","",,"","&Miyaz_6"
4282,"DC3_PROJ","L1","2022/11/19","09:40.4",,2459902.90306,135.2,60.8,5.6,135.2,,1,-9.8,+7.1,,"","ada","colo","",,"","&Miyaz_6"
4283,"DC3_PROJ","L1","2022/11/19","09:40.4",,2459902.90306,84.7,10.3,315.1,84.7,,1,-9.8,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4284,"DC2_PROJ","L1","2022/11/19","13:30.2",,2459903.06264,254.6,179.0,123.9,254.6,,1,-9.8,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4285,"DC2_PROJ","L2","2022/11/19","13:30.2",,2459903.06264,280.2,204.6,149.5,280.2,,1,-9.8,+9.3,,"","ada","colo","",,"","&Miyaz_6"
4286,"DC3_PROJ","L1","2022/11/19","14:28.5",,2459903.10313,323.3,247.3,192.2,323.3,,1,-9.8,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4287,"DC2_PROJ","L1","2022/11/20","10:28.1",,2459903.93618,254.0,171.7,116.8,254.0,,1,-9.9,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4288,"DC2_PROJ","L1","2022/11/20","10:28.1",,2459903.93618,284.7,202.4,147.5,284.7,,1,-9.9,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4289,"DC3_PROJ","L1","2022/11/20","10:28.1",,2459903.93618,338.0,255.7,200.8,338.0,,1,-9.9,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4290,"DC2_PROJ","L2","2022/11/20","10:28.1",,2459903.93618,290.9,208.6,153.8,290.9,,1,-9.9,+9.3,,"","ada","colo","",,"","&Miyaz_6"
4291,"DC3_PROJ","L1","2022/11/20","12:56.8",,2459904.03944,32.0,309.0,254.1,32.0,,1,-9.9,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4292,"DC2_PROJ","L1","2022/11/20","12:56.8",,2459904.03944,347.8,264.7,209.9,347.8,,1,-9.9,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4293,"DC3_PROJ","L1","2022/11/20","12:56.8",,2459904.03944,1.1,278.0,223.2,1.1,,1,-9.9,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4294,"DC3_PROJ","L1","2022/11/20","13:23.8",,2459904.05819,75.2,351.9,297.1,75.2,,1,-9.9,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4295,"DC3_PROJ","L1","2022/11/21","11:06.1",,2459904.96257,130.1,40.0,345.4,130.1,,1,-10.0,+6.9,,"","ada","colo","",,"","&Miyaz_6"
4296,"DC2_PROJ","L1","2022/11/21","11:06.1",,2459904.96257,74.7,344.5,289.9,74.7,,1,-10.0,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4297,"DC2_PROJ","L1","2022/11/21","11:54.2",,2459904.99597,149.0,58.6,4.0,149.0,,1,-10.0,+5.9,,"","ada","colo","",,"","&Miyaz_6"
4298,"DC3_PROJ","L1","2022/11/21","11:54.2",,2459904.99597,157.9,67.5,12.9,157.9,,1,-10.0,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4299,"DC3_PROJ","L2","2022/11/21","11:54.2",,2459904.99597,161.2,70.8,16.2,161.2,,1,-10.0,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4300,"DC3_PROJ","L2","2022/11/21","11:54.2",,2459904.99597,168.1,77.7,23.1,168.1,,1,-10.0,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4301,"DC2_PROJ","L1","2022/11/21","13:54.0",,2459905.07917,192.0,101.0,46.4,192.0,,1,-10.0,+4.4,,"","ada","ired","",,"","&Miyaz_6"
4302,"DC1_PROJ","L1","2022/11/21","13:54.0",,2459905.07917,230.3,139.3,84.7,230.3,,1,-10.0,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4303,"DC1_PROJ","L2","2022/11/21","13:54.0",,2459905.07917,217.3,126.2,71.7,217.3,,1,-10.0,+8.3,,"","ada","ired","",,"","&Miyaz_6"
4304,"DC2_PROJ","L2","2022/11/21","13:54.0",,2459905.07917,252.3,161.2,106.7,252.3,,1,-10.0,+8.3,,"","ada","ired","",,"","&Miyaz_6"
4305,"DC2_PROJ","L2","2022/11/22","10:45.8",,2459905.94847,218.8,121.2,66.8,218.8,,1,-10.1,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4306,"DC1_PROJ","L2","2022/11/22","10:45.8",,2459905.94847,283.8,186.1,131.8,283.8,,1,-10.1,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4307,"DC2_PROJ","L1","2022/11/24","12:54.2",,2459908.03764,253.3,139.7,85.9,253.3,,1,-10.3,+6.2,,"","ada","colo","",,"","&Miyaz_6"
4308,"DC1_PROJ","L1","2022/11/24","12:54.2",,2459908.03764,283.4,169.8,116.0,283.4,,1,-10.3,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4309,"DC2_PROJ","L2","2022/11/24","12:54.2",,2459908.03764,305.6,192.0,138.2,305.6,,1,-10.3,+9.0,,"","ada","colo","",,"","&Miyaz_6"
4310,"DC3_PROJ","L2","2022/11/24","12:54.2",,2459908.03764,324.2,210.6,156.8,324.2,,1,-10.3,+9.4,,"","ada","colo","",,"","&Miyaz_6"
4311,"DC2_PROJ","L1","2022/11/26","09:16.5",,2459909.88646,143.5,15.8,322.5,143.5,,1,-10.4,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4312,"DC3_PROJ","L1","2022/11/26","09:16.5",,2459909.88646,79.1,311.4,258.1,79.1,,1,-10.4,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4313,"DC3_PROJ","L2","2022/11/26","09:16.5",,2459909.88646,81.9,314.2,260.9,81.9,,1,-10.4,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4314,"DC3_PROJ","L2","2022/11/26","09:16.5",,2459909.88646,109.4,341.7,288.4,109.4,,1,-10.4,+8.5,,"","ada","colo","",,"","&Miyaz_6"
4315,"DC3_PROJ","L2","2022/11/26","09:16.5",,2459909.88646,106.7,339.0,285.8,106.7,,1,-10.4,+8.6,,"","ada","colo","",,"","&Miyaz_6"
4316,"DC2_PROJ","L1","2022/11/26","11:10.2",,2459909.96542,195.5,67.2,14.0,195.5,,1,-10.4,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4317,"DC3_PROJ","L1","2022/11/26","11:10.2",,2459909.96542,161.6,33.3,340.0,161.6,,1,-10.4,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4318,"DC2_PROJ","L1","2022/11/26","11:10.2",,2459909.96542,215.3,87.0,33.7,215.3,,1,-10.4,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4319,"DC2_PROJ","L2","2022/11/26","11:10.2",,2459909.96542,210.3,82.0,28.8,210.3,,1,-10.4,+9.1,,"","ada","colo","",,"","&Miyaz_6"
4320,"DC3_PROJ","L1","2022/11/26","12:16.8",,2459910.01167,258.6,130.0,76.7,258.6,,1,-10.5,+5.9,,"","ada","colo","",,"","&Miyaz_6"
4321,"DC2_PROJ","L1","2022/11/26","12:16.8",,2459910.01167,269.5,140.9,87.6,269.5,,1,-10.5,+7.0,,"","ada","colo","",,"","&Miyaz_6"
4322,"DC2_PROJ","L1","2022/11/27","08:49.1",,2459910.86743,259.8,124.6,71.5,259.8,,1,-10.5,+5.5,,"","ada","ired","",,"","&Miyaz_6"
4323,"DC2_PROJ","L1","2022/11/27","08:49.1",,2459910.86743,269.2,134.1,81.0,269.2,,1,-10.5,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4324,"DC1_PROJ","L1","2022/11/27","08:49.1",,2459910.86743,283.7,148.6,95.5,283.7,,1,-10.5,+7.4,,"","ada","ired","",,"","&Miyaz_6"
4325,"DC1_PROJ","L2","2022/11/27","08:49.1",,2459910.86743,309.1,173.9,120.9,309.1,,1,-10.5,+8.6,,"","ada","ired","",,"","&Miyaz_6"
4326,"DC1_PROJ","L2","2022/11/27","08:49.1",,2459910.86743,302.2,167.0,114.0,302.2,,1,-10.5,+9.2,,"","ada","ired","",,"","&Miyaz_6"
4327,"DC2_PROJ","L1","2022/11/27","10:05.7",,2459910.92062,330.5,194.9,141.9,330.5,,1,-10.5,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4328,"DC3_PROJ","L2","2022/11/27","10:05.7",,2459910.92062,294.9,159.3,106.3,294.9,,1,-10.5,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4329,"DC3_PROJ","L1","2022/11/27","12:17.3",,2459911.01201,33.8,257.5,204.6,33.8,,1,-10.5,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4330,"DC3_PROJ","L1","2022/11/27","12:17.3",,2459911.01201,11.6,235.4,182.4,11.6,,1,-10.5,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4331,"DC2_PROJ","L2","2022/11/27","12:17.3",,2459911.01201,30.7,254.4,201.4,30.7,,1,-10.5,+8.9,,"","ada","colo","",,"","&Miyaz_6"
4332,"DC2_PROJ","L1","2022/11/28","08:54.2",,2459911.87097,34.1,251.3,198.5,34.1,,1,-10.6,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4333,"DC3_PROJ","L1","2022/11/28","08:54.2",,2459911.87097,82.3,299.5,246.7,82.3,,1,-10.6,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4334,"DC2_PROJ","L1","2022/11/28","08:54.2",,2459911.87097,19.0,236.2,183.4,19.0,,1,-10.6,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4335,"DC3_PROJ","L1","2022/11/28","08:54.2",,2459911.87097,49.5,266.7,213.9,49.5,,1,-10.6,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4336,"DC3_PROJ","L1","2022/11/28","08:54.2",,2459911.87097,70.5,287.7,234.9,70.5,,1,-10.6,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4337,"DC2_PROJ","L1","2022/11/28","12:55.8",,2459912.03875,201.6,57.5,4.8,201.6,,1,-10.6,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4338,"DC3_PROJ","L1","2022/11/28","12:55.8",,2459912.03875,157.2,13.1,320.4,157.2,,1,-10.6,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4339,"DC3_PROJ","L2","2022/11/28","12:55.8",,2459912.03875,229.5,85.3,32.6,229.5,,1,-10.6,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4340,"DC3_PROJ","L2","2022/11/28","12:55.8",,2459912.03875,236.3,92.2,39.5,236.3,,1,-10.6,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4341,"DC3_PROJ","L2","2022/11/28","12:55.8",,2459912.03875,213.2,69.1,16.4,213.2,,1,-10.6,+8.6,,"","ada","colo","",,"","&Miyaz_6"
4342,"DC2_PROJ","L1","2022/11/28","14:01.9",,2459912.08465,260.4,115.9,63.2,260.4,,1,-10.6,+5.8,,"","ada","ired","",,"","&Miyaz_6"
4343,"DC1_PROJ","L1","2022/11/28","14:01.9",,2459912.08465,283.1,138.7,86.0,283.1,,1,-10.6,+7.6,,"","ada","ired","",,"","&Miyaz_6"
4344,"DC1_PROJ","L1","2022/11/29","09:06.9",,2459912.87979,200.7,50.2,357.7,200.7,,1,-10.7,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4345,"DC3_PROJ","L1","2022/11/29","09:06.9",,2459912.87979,214.9,64.4,11.9,214.9,,1,-10.7,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4346,"DC3_PROJ","L1","2022/11/29","09:06.9",,2459912.87979,237.3,86.7,34.2,237.3,,1,-10.7,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4347,"DC2_PROJ","L1","2022/11/29","09:06.9",,2459912.87979,229.5,78.9,26.4,229.5,,1,-10.7,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4348,"DC3_PROJ","L2","2022/11/29","09:06.9",,2459912.87979,225.6,75.1,22.6,225.6,,1,-10.7,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4349,"DC2_PROJ","L2","2022/11/29","09:06.9",,2459912.87979,205.2,54.6,2.1,205.2,,1,-10.7,+9.7,,"","ada","colo","",,"","&Miyaz_6"
4350,"DC1_PROJ","L1","2022/11/29","11:01.3",,2459912.95924,283.6,132.5,80.0,283.6,,1,-10.7,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4351,"DC3_PROJ","L1","2022/11/29","11:01.3",,2459912.95924,321.0,169.9,117.4,321.0,,1,-10.7,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4352,"DC3_PROJ","L1","2022/11/29","11:01.3",,2459912.95924,292.4,141.2,88.7,292.4,,1,-10.7,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4353,"DC2_PROJ","L1","2022/11/29","11:01.3",,2459912.95924,314.1,162.9,110.5,314.1,,1,-10.7,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4354,"DC3_PROJ","L2","2022/11/29","11:01.3",,2459912.95924,326.9,175.8,123.3,326.9,,1,-10.7,+8.2,,"","ada","colo","",,"","&Miyaz_6"
4355,"DC3_PROJ","L2","2022/11/29","11:01.3",,2459912.95924,329.2,178.1,125.6,329.2,,1,-10.7,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4356,"DC3_PROJ","L1","2022/11/29","12:04.1",,2459913.00285,357.8,206.3,153.8,357.8,,1,-10.7,+7.2,,"","ada","colo","",,"","&Miyaz_6"
